"rev_timestamp","rev_user_text","rev_page","rev_user","page_title","rev_len"
"20140315141126","Горева Татьяна Артемовна","232037",49518,"Нижегородское_училище_олимпийского_резерва_Историко-краеведческая_команда_Олимпийцы","10690"
"20140315141424","Горева Татьяна Артемовна","230661",49518,"Портфолио_Горевой_Татьяны_Артемовны","20748"
"20140315141644","Горева Татьяна Артемовна","230661",49518,"Портфолио_Горевой_Татьяны_Артемовны","20845"
"20140315144334","Тимохина Евгения","144355",21338,"Новости_300_ИнтелШкол","1438"
"20140315173746","Тимохина Евгения","252944",21338,"Нижегородское_областное_училище_олимпийского_резерва_Научные_конференции,_научные_общества_учащихся","2395"
"20140315173747","Тимохина Евгения","273059",21338,"Научные_конференции,_научные_общества_учащихся","224"
"20140315173819","Тимохина Евгения","273060",21338,"4_основных_правила_арифметики","118"
"20140315173819","Тимохина Евгения","273057",21338,"Учебный_проект_Банковское_дело","819"
"20140315173920","Тимохина Евгения","273057",21338,"Учебный_проект_Банковское_дело","741"
"20140315174100","Тимохина Евгения","273061",21338,"Рисунок_головы_человека","108"
"20140315174100","Тимохина Евгения","273042",21338,"Учебный_проект_Рисунок_головы_человека","3767"
"20140315174342","Тимохина Евгения","273040",21338,"Учебный_проект_Оригами_Кусудама","4842"
"20140315174420","Тимохина Евгения","273062",21338,"Рисунок_черепа_человека","108"
"20140315174420","Тимохина Евгения","273032",21338,"Учебный_проект_Рисунок_черепа_человека","3047"
"20140315174508","Тимохина Евгения","272606",21338,"Шрифт_и_шрифтовая_композиция","1571"
"20140315174600","Бурмахова Елизавета","270326",69722,"Команда_Искатели_сокровищ_России_МБОУ_СОШ_N105_г._Н._Новгород","11095"
"20140315183551","Ярослав Юдинских","85828",70083,"Песочница","5818"
"20140315183641","Ярослав Юдинских","85828",70083,"Песочница","5824"
"20140315183743","Ярослав Юдинских","85828",70083,"Песочница","5841"
"20140315213456","Шишова Ольга","270703",34320,"Команда_Пилигримы_школы_N8_посёлка_Шолоховского_Белокалитвинского_района_Ростовской_области_Проект_Жемчужины_Земли","16933"
"20140315213633","Шишова Ольга","270703",34320,"Команда_Пилигримы_школы_N8_посёлка_Шолоховского_Белокалитвинского_района_Ростовской_области_Проект_Жемчужины_Земли","16980"
"20140315214111","Шишова Ольга","270703",34320,"Команда_Пилигримы_школы_N8_посёлка_Шолоховского_Белокалитвинского_района_Ростовской_области_Проект_Жемчужины_Земли","17025"
"20140315214900","Кирпичникова Лиля","267004",66764,"Проект_В_главной_роли_-_Природа_Экологические_постановки","6633"
"20140316051124","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","42900"
"20140316051141","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","42526"
"20140316052339","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","42620"
"20140316053309","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43332"
"20140316053701","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43413"
"20140316054235","Сипов Антон","272837",69964,"Региональный_проект_О_чём_рассказала_пуговица_Виртуальный_музей_пуговицы","3563"
"20140316054445","Сипов Антон","273064",69964,"Мастер-класс_Обтяжка_пуговиц_тканью","491"
"20140316054728","Сипов Антон","273064",69964,"Мастер-класс_Обтяжка_пуговиц_тканью","1029"
"20140316055002","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43527"
"20140316060959","Сипов Антон","273064",69964,"Мастер-класс_Обтяжка_пуговиц_тканью","1158"
"20140316061256","Сипов Антон","273064",69964,"Мастер-класс_Обтяжка_пуговиц_тканью","1155"
"20140316061657","Сипов Антон","273064",69964,"Мастер-класс_Обтяжка_пуговиц_тканью","1187"
"20140316061954","Сипов Антон","273064",69964,"Мастер-класс_Обтяжка_пуговиц_тканью","1820"
"20140316062839","Сипов Антон","271582",69964,"Команда_Клио_школы_N185_города_Нижнего_Новгорода_в_проекте_О_чём_рассказала_пуговица","5893"
"20140316070057","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43649"
"20140316070123","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43649"
"20140316070137","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43646"
"20140316070224","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43670"
"20140316070258","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43676"
"20140316070330","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43646"
"20140316070348","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43655"
"20140316070404","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43644"
"20140316070458","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43641"
"20140316070515","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43643"
"20140316071353","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43707"
"20140316071444","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43642"
"20140316071558","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43632"
"20140316090228","Сипов Антон","273064",69964,"Мастер-класс_Обтяжка_пуговиц_тканью","2425"
"20140316090708","Сипов Антон","273068",69964,"Мастер-класс_Делаем_пуговицу_Синглтон","2413"
"20140316094853","Дарья Илларионова","273013",68135,"Учебный_проект_Искусство_точного_расчёта","52642"
"20140316094944","Дарья Илларионова","273013",68135,"Учебный_проект_Искусство_точного_расчёта","52658"
"20140316095004","Сипов Антон","273068",69964,"Мастер-класс_Делаем_пуговицу_Синглтон","2704"
"20140316095012","Дарья Илларионова","273013",68135,"Учебный_проект_Искусство_точного_расчёта","52658"
"20140316095117","Дарья Илларионова","273013",68135,"Учебный_проект_Искусство_точного_расчёта","52674"
"20140316095229","Дарья Илларионова","273013",68135,"Учебный_проект_Искусство_точного_расчёта","52760"
"20140316095233","Сипов Антон","273068",69964,"Мастер-класс_Делаем_пуговицу_Синглтон","2873"
"20140316095323","Сипов Антон","273064",69964,"Мастер-класс_Обтяжка_пуговиц_тканью","2217"
"20140316095329","Дарья Илларионова","273013",68135,"Учебный_проект_Искусство_точного_расчёта","52695"
"20140316095457","Сипов Антон","271582",69964,"Команда_Клио_школы_N185_города_Нижнего_Новгорода_в_проекте_О_чём_рассказала_пуговица","6040"
"20140316095552","Сипов Антон","272837",69964,"Региональный_проект_О_чём_рассказала_пуговица_Виртуальный_музей_пуговицы","3714"
"20140316114738","Ивашова С.Ю.","273072",70084,"Природа_Меленковского_края","25389"
"20140316131312","Марина Бражникова","269071",69339,"8В_класс,_МБОУ_СОШ_N1_г.Сургута_Тюменской_области_2013-2014","68595"
"20140316132337","Марина Бражникова","269071",69339,"8В_класс,_МБОУ_СОШ_N1_г.Сургута_Тюменской_области_2013-2014","68518"
"20140316133303","Горева Татьяна Артемовна","232037",49518,"Нижегородское_училище_олимпийского_резерва_Историко-краеведческая_команда_Олимпийцы","10760"
"20140316133827","Марина Бражникова","273073",69339,"Учебный_проект_О_блокаде_Ленинграда","48379"
"20140316134353","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43604"
"20140316134412","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43610"
"20140316134442","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43621"
"20140316134505","Марина Бражникова","273073",69339,"Учебный_проект_О_блокаде_Ленинграда","42996"
"20140316134556","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43634"
"20140316134812","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43732"
"20140316134934","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43732"
"20140316135227","Марина Бражникова","273073",69339,"Учебный_проект_О_блокаде_Ленинграда","2679"
"20140316135517","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43745"
"20140316140059","Марина Бражникова","273074",69339,"Учебный_проект_Вековая_война","21874"
"20140316140629","Марина Бражникова","273074",69339,"Учебный_проект_Вековая_война","1305"
"20140316142438","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43715"
"20140316142807","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43729"
"20140316142903","Мария Ваулина","271419",69665,"Команда_Арамильцы_Моя_малая_Родина","3478"
"20140316143019","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43715"
"20140316143442","Мария Ваулина","271419",69665,"Команда_Арамильцы_Моя_малая_Родина","3479"
"20140316153453","Тимохина Евгения","273075",21338,"Вековая_война","89"
"20140316153453","Тимохина Евгения","273074",21338,"Учебный_проект_Вековая_война","1305"
"20140316153559","Тимохина Евгения","273076",21338,"О_блокаде_Ленинграда","102"
"20140316153559","Тимохина Евгения","273073",21338,"Учебный_проект_О_блокаде_Ленинграда","2679"
"20140316153817","Тимохина Евгения","273073",21338,"Учебный_проект_О_блокаде_Ленинграда","2685"
"20140316154047","Тимохина Евгения","273073",21338,"Учебный_проект_О_блокаде_Ленинграда","2663"
"20140316154138","Тимохина Евгения","273073",21338,"Учебный_проект_О_блокаде_Ленинграда","2509"
"20140316164338","Бурмахова Елизавета","269951",69722,"Проект_Жемчужины_Земли_Третий_этап","12865"
"20140316172920","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43809"
"20140316173010","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43815"
"20140316173052","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43815"
"20140316173130","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43806"
"20140316173303","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","43998"
"20140316173435","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","44164"
"20140316173656","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","44440"
"20140316173729","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","44457"
"20140316173759","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","44457"
"20140316173826","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","44457"
"20140316173841","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","44457"
"20140316174121","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","44471"
"20140316174517","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","44484"
"20140316174940","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","44501"
"20140316175218","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","44527"
"20140316175232","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","44528"
"20140316175251","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","44605"
"20140316181548","Валерия Курганская","273079",69267,"Учебный_проект_Богатство_Югорской_земли","711"
"20140316181858","Валерия Курганская","273079",69267,"Учебный_проект_Богатство_Югорской_земли","2426"
"20140317024821","Оксана Кондратюк","267021",50107,"Проект_В_главной_роли_-_Природа_Рефлексия_проекта","63310"
"20140317051154","Татьяна Груздева","271851",70060,"Учебный_проект_Ручная_дрель","14031"
"20140317051544","Татьяна Груздева","271851",70060,"Учебный_проект_Ручная_дрель","14106"
"20140317052645","Круподерова Е.П.","273083",1763,"Конкурс_учебных_проектов_среди_выпускников_программы_Обучение_для_будущего_НИРО,_май_2014","6762"
"20140317054257","Максим Обрезков","271852",68686,"Учебный_проект_Велосипед","5720"
"20140317060140","Молчанова Дарья","273011",67986,"Учебный_проект_Победа_России._Сочи_2014","7584"
"20140317071823","Максим Обрезков","271852",68686,"Учебный_проект_Велосипед","5825"
"20140317072851","Дмитрий Дёмин","248150",69980,"Команда_Следопыты__Конкурс_IT_-_проектов_Открыто_о_закрытом,_Саров__Школа_Росатома","4771"
"20140317082310","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","44604"
"20140317082631","Осфальд Ксения Александровна","273086",38349,"Экскурсионный_маршрут_команды_5_класса_Весельчаки","7166"
"20140317082847","Осфальд Ксения Александровна","273086",38349,"Экскурсионный_маршрут_команды_5_класса_Весельчаки","7167"
"20140317082930","Осфальд Ксения Александровна","273086",38349,"Экскурсионный_маршрут_команды_5_класса_Весельчаки","7164"
"20140317082954","Осфальд Ксения Александровна","273086",38349,"Экскурсионный_маршрут_команды_5_класса_Весельчаки","7159"
"20140317083025","Осфальд Ксения Александровна","273086",38349,"Экскурсионный_маршрут_команды_5_класса_Весельчаки","7161"
"20140317083055","Осфальд Ксения Александровна","273086",38349,"Экскурсионный_маршрут_команды_5_класса_Весельчаки","7161"
"20140317083132","Черенов Максим","270173",58953,"Культурная_жизнь_ЗАТО_Железногорск","45753"
"20140317083327","Осфальд Ксения Александровна","270748",38349,"Команда_учащихся_села_Анастасьино","1520"
"20140317083559","Осфальд Ксения Александровна","269943",38349,"Проект_Жемчужины_Земли_Второй_этап","44677"
"20140317083813","Осфальд Ксения Александровна","269943",38349,"Проект_Жемчужины_Земли_Второй_этап","45087"
"20140317092030","Филипов Сергей","269377",62817,"Е-портфолио_Филипов_Сергей","1355"
"20140317092913","Шлякова Елена","270677",69721,"Команда_White_Hearts_школы_N10_города_Петрозаводска_Республики_Карелия_Проект_Жемчужины_Земли","5646"
"20140317093353","Шлякова Елена","270677",69721,"Команда_White_Hearts_школы_N10_города_Петрозаводска_Республики_Карелия_Проект_Жемчужины_Земли","5647"
"20140317101305","Сюткина Марина","272978",62387,"Школа_N_10_г._Саров._Путь_к_успеху_сентябрь_2013_-_апрель_2014","5355"
"20140317105851","Сюткина Марина","272978",62387,"Школа_N_10_г._Саров._Путь_к_успеху_сентябрь_2013_-_апрель_2014","5712"
"20140317110231","Сюткина Марина","272978",62387,"Школа_N_10_г._Саров._Путь_к_успеху_сентябрь_2013_-_апрель_2014","5760"
"20140317111634","Комкова Виктория","267021",69080,"Проект_В_главной_роли_-_Природа_Рефлексия_проекта","63792"
"20140317112350","Мадянов Андрей","271567",69978,"Команда_Молодцы__Конкурс_IT_-_проектов_Открыто_о_закрытом,_Саров__Школа_Росатома","3357"
"20140317141437","Журавлёва Алёна","272970",67257,"Проект_И_туда,_и_обратно","16239"
"20140317144413","Андрей Чередник","273095",69731,"Команда_Дружные","296"
"20140317144438","Андрей Чередник","273095",69731,"Команда_Дружные","297"
"20140317144530","Андрей Чередник","273095",69731,"Команда_Дружные","300"
"20140317150422","Андрей Чередник","273095",69731,"Команда_Дружные","333"
"20140317151738","Лариса Агрба","256250",44843,"Сетевой_проект_Питательный_родник_для_растений","49476"
"20140317152046","Андрей Чередник","273095",69731,"Команда_Дружные","382"
"20140317152200","Андрей Чередник","273095",69731,"Команда_Дружные","596"
"20140317152515","Милана Казакова","272300",67763,"Проект_учащихся_3_В_класса_МБОУ_СОШ_N3_г._Павлово","1299"
"20140317152523","Андрей Чередник","273095",69731,"Команда_Дружные","676"
"20140317152611","Милана Казакова","272300",67763,"Проект_учащихся_3_В_класса_МБОУ_СОШ_N3_г._Павлово","1295"
"20140317152853","Андрей Чередник","273095",69731,"Команда_Дружные","682"
"20140317153930","Андрей Чередник","273095",69731,"Команда_Дружные","751"
"20140317154018","Андрей Чередник","273095",69731,"Команда_Дружные","800"
"20140317154222","Милана Казакова","272300",67763,"Проект_учащихся_3_В_класса_МБОУ_СОШ_N3_г._Павлово","1340"
"20140317154548","Андрей Чередник","273095",69731,"Команда_Дружные","798"
"20140317154619","Штригель Дмитрий","272516",69902,"Экскурсионный_маршрут_Путешествие_по_стране_Испания_команды_Земляне_МБОУ_ООШ_с.Малая_Быковка","6540"
"20140317154710","Андрей Чередник","273095",69731,"Команда_Дружные","806"
"20140317154739","Андрей Чередник","273095",69731,"Команда_Дружные","810"
"20140317154819","Андрей Чередник","273095",69731,"Команда_Дружные","843"
"20140317154847","Андрей Чередник","273095",69731,"Команда_Дружные","880"
"20140317154911","Андрей Чередник","273095",69731,"Команда_Дружные","843"
"20140317154938","Андрей Чередник","273095",69731,"Команда_Дружные","857"
"20140317155058","Андрей Чередник","273095",69731,"Команда_Дружные","805"
"20140317155205","Андрей Чередник","273095",69731,"Команда_Дружные","873"
"20140317155329","Андрей Чередник","273095",69731,"Команда_Дружные","1086"
"20140317155355","Милана Казакова","272300",67763,"Проект_учащихся_3_В_класса_МБОУ_СОШ_N3_г._Павлово","1634"
"20140317155443","Андрей Чередник","273095",69731,"Команда_Дружные","1082"
"20140317155459","Милана Казакова","272300",67763,"Проект_учащихся_3_В_класса_МБОУ_СОШ_N3_г._Павлово","1634"
"20140317155604","Штригель Дмитрий","271351",69902,"Команда_Жемчужина_Каспия_Лицей_N1_города_Астрахани_Астраханской_области","11997"
"20140317155640","Штригель Дмитрий","271351",69902,"Команда_Жемчужина_Каспия_Лицей_N1_города_Астрахани_Астраханской_области","11992"
"20140317155735","Штригель Дмитрий","271351",69902,"Команда_Жемчужина_Каспия_Лицей_N1_города_Астрахани_Астраханской_области","11992"
"20140317155813","Андрей Чередник","273095",69731,"Команда_Дружные","1397"
"20140317155837","Андрей Чередник","273095",69731,"Команда_Дружные","1402"
"20140317155908","Штригель Дмитрий","271351",69902,"Команда_Жемчужина_Каспия_Лицей_N1_города_Астрахани_Астраханской_области","11994"
"20140317155928","Андрей Чередник","273095",69731,"Команда_Дружные","1414"
"20140317155955","Штригель Дмитрий","271351",69902,"Команда_Жемчужина_Каспия_Лицей_N1_города_Астрахани_Астраханской_области","11995"
"20140317155957","Андрей Чередник","273095",69731,"Команда_Дружные","1404"
"20140317160020","Штригель Дмитрий","271351",69902,"Команда_Жемчужина_Каспия_Лицей_N1_города_Астрахани_Астраханской_области","11997"
"20140317160134","Штригель Дмитрий","271351",69902,"Команда_Жемчужина_Каспия_Лицей_N1_города_Астрахани_Астраханской_области","12015"
"20140317160137","Андрей Чередник","273095",69731,"Команда_Дружные","1507"
"20140317160207","Андрей Чередник","273095",69731,"Команда_Дружные","1508"
"20140317160256","Андрей Чередник","273095",69731,"Команда_Дружные","1550"
"20140317160540","Андрей Чередник","273095",69731,"Команда_Дружные","1591"
"20140317160643","Андрей Чередник","273095",69731,"Команда_Дружные","1610"
"20140317160824","Андрей Чередник","273095",69731,"Команда_Дружные","1680"
"20140317160927","Андрей Чередник","273095",69731,"Команда_Дружные","1700"
"20140317160950","Андрей Чередник","273095",69731,"Команда_Дружные","1694"
"20140317161158","Андрей Чередник","273095",69731,"Команда_Дружные","1775"
"20140317161229","Андрей Чередник","273095",69731,"Команда_Дружные","1774"
"20140317161348","Андрей Чередник","273095",69731,"Команда_Дружные","1774"
"20140317161350","Назарова Маруся","269951",63325,"Проект_Жемчужины_Земли_Третий_этап","13036"
"20140317161531","Милана Казакова","272300",67763,"Проект_учащихся_3_В_класса_МБОУ_СОШ_N3_г._Павлово","3179"
"20140317162232","Назарова Маруся","269951",63325,"Проект_Жемчужины_Земли_Третий_этап","12865"
"20140317162350","Андрей Чередник","273095",69731,"Команда_Дружные","2054"
"20140317162615","Андрей Чередник","273095",69731,"Команда_Дружные","2221"
"20140317162823","Милана Казакова","272300",67763,"Проект_учащихся_3_В_класса_МБОУ_СОШ_N3_г._Павлово","3481"
"20140317163049","Андрей Чередник","273095",69731,"Команда_Дружные","2133"
"20140317163146","Андрей Чередник","273095",69731,"Команда_Дружные","2139"
"20140317163434","Назарова Маруся","270249",63325,"Команда_Новая_Надежда_Каменищенской_школы_Бутурлинского_района_Нижегородской_области","6060"
"20140317163522","Андрей Чередник","273095",69731,"Команда_Дружные","2256"
"20140317163621","Милана Казакова","272300",67763,"Проект_учащихся_3_В_класса_МБОУ_СОШ_N3_г._Павлово","5137"
"20140317163642","Милана Казакова","272300",67763,"Проект_учащихся_3_В_класса_МБОУ_СОШ_N3_г._Павлово","5137"
"20140317163714","Назарова Маруся","269951",63325,"Проект_Жемчужины_Земли_Третий_этап","13035"
"20140317163716","Милана Казакова","272300",67763,"Проект_учащихся_3_В_класса_МБОУ_СОШ_N3_г._Павлово","5090"
"20140317163736","Назарова Маруся","269951",63325,"Проект_Жемчужины_Земли_Третий_этап","13036"
"20140317163821","Андрей Чередник","273095",69731,"Команда_Дружные","2327"
"20140317164024","Андрей Чередник","273095",69731,"Команда_Дружные","2435"
"20140317164153","Андрей Чередник","273095",69731,"Команда_Дружные","2489"
"20140317164212","Милана Казакова","272300",67763,"Проект_учащихся_3_В_класса_МБОУ_СОШ_N3_г._Павлово","5256"
"20140317164415","Милана Казакова","272300",67763,"Проект_учащихся_3_В_класса_МБОУ_СОШ_N3_г._Павлово","5541"
"20140317164449","Андрей Чередник","273095",69731,"Команда_Дружные","2625"
"20140317164623","Андрей Чередник","273095",69731,"Команда_Дружные","2687"
"20140317164908","Андрей Чередник","271447",69731,"Семейная_реликвия_-_царский_подарок","9151"
"20140317165130","Андрей Чередник","273095",69731,"Команда_Дружные","2841"
"20140317165648","Андрей Чередник","271447",69731,"Семейная_реликвия_-_царский_подарок","9220"
"20140317165737","Андрей Чередник","271447",69731,"Семейная_реликвия_-_царский_подарок","9239"
"20140317165908","Ларионов Кирилл","270849",70098,"Команда_городской_гимназии_г.Димитровграда_Wiki-мастера_Конкурс_IT_-_проектов_Открыто_о_закрытом,_Саров__Школа_Росатома","8985"
"20140317165920","Андрей Чередник","273095",69731,"Команда_Дружные","2910"
"20140317165956","Милана Казакова","272300",67763,"Проект_учащихся_3_В_класса_МБОУ_СОШ_N3_г._Павлово","7166"
"20140317170023","Андрей Чередник","273095",69731,"Команда_Дружные","2989"
"20140317170024","Милана Казакова","272300",67763,"Проект_учащихся_3_В_класса_МБОУ_СОШ_N3_г._Павлово","7167"
"20140317170041","Андрей Чередник","273095",69731,"Команда_Дружные","2980"
"20140317170208","Милана Казакова","272300",67763,"Проект_учащихся_3_В_класса_МБОУ_СОШ_N3_г._Павлово","7613"
"20140317170209","Андрей Чередник","271447",69731,"Семейная_реликвия_-_царский_подарок","9819"
"20140317170224","Милана Казакова","272300",67763,"Проект_учащихся_3_В_класса_МБОУ_СОШ_N3_г._Павлово","7615"
"20140317170253","Андрей Чередник","271447",69731,"Семейная_реликвия_-_царский_подарок","9660"
"20140317170401","Милана Казакова","272300",67763,"Проект_учащихся_3_В_класса_МБОУ_СОШ_N3_г._Павлово","7606"
"20140317170403","Андрей Чередник","273095",69731,"Команда_Дружные","2976"
"20140317170719","Андрей Чередник","273095",69731,"Команда_Дружные","2988"
"20140317171042","Андрей Чередник","273095",69731,"Команда_Дружные","2985"
"20140317171244","Мария Никитина 2001","273095",69972,"Команда_Дружные","2993"
"20140317171318","Мария Никитина 2001","273095",69972,"Команда_Дружные","2991"
"20140317171417","Мария Никитина 2001","273095",69972,"Команда_Дружные","2986"
"20140317171440","Мария Никитина 2001","273095",69972,"Команда_Дружные","2985"
"20140317171613","Мария Никитина 2001","273095",69972,"Команда_Дружные","3012"
"20140317171654","Мария Никитина 2001","273095",69972,"Команда_Дружные","2984"
"20140317171712","Мария Никитина 2001","273095",69972,"Команда_Дружные","3012"
"20140317171752","Мария Никитина 2001","273095",69972,"Команда_Дружные","3021"
"20140317171812","Мария Никитина 2001","273095",69972,"Команда_Дружные","2986"
"20140317171828","Мария Никитина 2001","273095",69972,"Команда_Дружные","3021"
"20140317171854","Мария Никитина 2001","273095",69972,"Команда_Дружные","3023"
"20140317171918","Мария Никитина 2001","273095",69972,"Команда_Дружные","3017"
"20140317171943","Мария Никитина 2001","273095",69972,"Команда_Дружные","3017"
"20140317172010","Мария Никитина 2001","273095",69972,"Команда_Дружные","2990"
"20140317172038","Мария Никитина 2001","273095",69972,"Команда_Дружные","2990"
"20140317172212","Мария Никитина 2001","271447",69972,"Семейная_реликвия_-_царский_подарок","9661"
"20140317172244","Мария Никитина 2001","271447",69972,"Семейная_реликвия_-_царский_подарок","9660"
"20140317174946","Людмила Савина","269951",68572,"Проект_Жемчужины_Земли_Третий_этап","13254"
"20140317175220","Людмила Савина","271093",68572,"Команда_Шахтинцы_школаN20_город_Шахты_Ростовской_области","2589"
"20140317175843","Людмила Савина","271093",68572,"Команда_Шахтинцы_школаN20_город_Шахты_Ростовской_области","3013"
"20140317175909","Людмила Савина","271093",68572,"Команда_Шахтинцы_школаN20_город_Шахты_Ростовской_области","3014"
"20140317181528","Шишова Ольга","269909",34320,"Проект_Жемчужины_Земли_Новости_проекта","23489"
"20140317181924","Шишова Ольга","269909",34320,"Проект_Жемчужины_Земли_Новости_проекта","23916"
"20140317182059","Шишова Ольга","269951",34320,"Проект_Жемчужины_Земли_Третий_этап","12865"
"20140317184522","Шлякова Елена","270677",69721,"Команда_White_Hearts_школы_N10_города_Петрозаводска_Республики_Карелия_Проект_Жемчужины_Земли","5543"
"20140318022805","Владислав Еремин","272202",69987,"Учреждения_культуры_города_Сарова","12109"
"20140318023707","Владислав Еремин","272202",69987,"Учреждения_культуры_города_Сарова","12106"
"20140318023818","Владислав Еремин","272202",69987,"Учреждения_культуры_города_Сарова","12176"
"20140318024030","Владислав Еремин","272202",69987,"Учреждения_культуры_города_Сарова","12218"
"20140318024419","Владислав Еремин","272202",69987,"Учреждения_культуры_города_Сарова","12251"
"20140318024552","Владислав Еремин","272202",69987,"Учреждения_культуры_города_Сарова","12303"
"20140318024713","Владислав Еремин","272202",69987,"Учреждения_культуры_города_Сарова","12360"
"20140318030221","Владислав Еремин","272202",69987,"Учреждения_культуры_города_Сарова","12398"
"20140318030328","Владислав Еремин","272202",69987,"Учреждения_культуры_города_Сарова","12449"
"20140318030707","Владислав Еремин","272202",69987,"Учреждения_культуры_города_Сарова","12459"
"20140318030823","Владислав Еремин","272202",69987,"Учреждения_культуры_города_Сарова","12489"
"20140318071430","Назарова Ксения","269951",63263,"Проект_Жемчужины_Земли_Третий_этап","13056"
"20140318071617","Назарова Ксения","270249",63263,"Команда_Новая_Надежда_Каменищенской_школы_Бутурлинского_района_Нижегородской_области","6253"
"20140318071904","Самсонова","208800",3596,"Программа_Путь_к_успеху_в_лицее_N_15_города_Сарова_Учимся_с_Intel-группа_15","1380"
"20140318073334","Самсонова","190853",3596,"Программа_Путь_к_успеху_в_лицее_N_15_города_Сарова_Учимся_с_Intel-группа_14","2101"
"20140318074820","Воропаева Светлана Александровна","269951",59182,"Проект_Жемчужины_Земли_Третий_этап","13162"
"20140318074845","Воропаева Светлана Александровна","269951",59182,"Проект_Жемчужины_Земли_Третий_этап","13169"
"20140318075143","Воропаева Светлана Александровна","269951",59182,"Проект_Жемчужины_Земли_Третий_этап","13358"
"20140318075246","Воропаева Светлана Александровна","269951",59182,"Проект_Жемчужины_Земли_Третий_этап","13564"
"20140318075407","Воропаева Светлана Александровна","271126",59182,"Команда_Природа_Красивского_филиала_Кочетовской_школы_Тамбовской_области_Проект_Жемчужины_Земли","10317"
"20140318075655","Воропаева Светлана Александровна","271126",59182,"Команда_Природа_Красивского_филиала_Кочетовской_школы_Тамбовской_области_Проект_Жемчужины_Земли","10329"
"20140318075725","Воропаева Светлана Александровна","271126",59182,"Команда_Природа_Красивского_филиала_Кочетовской_школы_Тамбовской_области_Проект_Жемчужины_Земли","10333"
"20140318075758","Воропаева Светлана Александровна","271126",59182,"Команда_Природа_Красивского_филиала_Кочетовской_школы_Тамбовской_области_Проект_Жемчужины_Земли","10336"
