Author/s,Title,Publication Year,Lens ID,DOI,Citing Works Count
Galina Kozunova,Reinforcement learning in probabilistic environment and its role in human adaptive and maladaptive behavior,2016,156-913-967-436-394,10.17759/jmfp.2016050409,2
O.Y. Ilyina; O.A. Rusakovskaya; L.V. Tumanova; O. Chubarova,Some Psychological and Legal Issues of Mandatory Consideration of the Opinion of a Child who Has Reached the Age of Ten Years in Judicial Consideration of Disputes About His Upbringing,2022,156-943-975-090-212,10.17759/psylaw.2022120303,2
E.I. Rasskazova,Inter- and intraindividual approaches to study functional and somatic reactionsof individuals,2015,157-597-072-643-864,10.17759/exppsy.2015080305,0
V.G. Anikina; A.V. Lagutin,The Reflexive Aspect of the Perception of Each Other by the Subjects of the Conflict,2022,157-619-373-649-009,10.17759/pse.2022270109,3
N.K. Korsakova; Y.O. Vologdina,Variants of Neuropsychological Syndrome and Stages of Genesis of A.R. Luria's Concept of the Brain Organization of Mental Functions,2022,157-761-517-114-423,10.17759/chp.2022180309,4
P. N. Kirichek,Semantic and Style Concepts in Mass Communication Content,2021,157-845-173-229-128,10.21453/2311-3065-2021-9-3-166-180,0
T G Goryacheva; E Kofanova,The Attitude to the Disease and Psychological Characteristics of Children Prone to Respiratory Infections,2016,158-272-989-611-080,10.17759/cpse.2016050104,0
А Ю Хохлова,Methods of Assessing the Available Level of Symbolization in Communication in Children with Hearing and Sight and Multiple Disabilities,2016,160-080-613-206-824,10.17759/cpse.2016050209,2
А В Котенева; С Н Лихачева; A V Kokurin,Социально-психологические особенности лидеров несовершеннолетних осужденных,2018,160-336-502-119-468,10.17759/psylaw.2018080315,2
E.V. Samsonova; Y.A. Bystrova; A.Y. Shemanov; E.N. Kutepova,Tutor Competencies in Inclusive Education: Specifics of Professional Training Curricula,2022,160-876-746-891-996,10.17759/psyedu.2022140206,8
Л Ю Долгополова; З В Луковцева,Профессиональная позиция студентов медицинского колледжа по отношению к эвтаназии,2019,161-018-784-522-644,10.17759/psylaw.2019090204,0
В.А. Якупова,ПСИХОЛОГИЧЕСКИЕ УСЛОВИЯ УСПЕШНОГО ОСВОЕНИЯ МАТЕРИНСКОЙ РОЛИ,2017,161-679-789-434-780,10.17759/cpp.2017250105,2
A.B. Kholmogorova,From the Editor,2016,162-056-685-591-963,10.17759/cpp.2016240101,0
T A Egorenko; O S Bezrukavny,The problem of psychological adaptation of children to the education space,2016,162-540-672-683-900,10.17759/jmfp.2016050306,6
M. Odintsova,Mental disorders against the background of different strategies of government regulation to counter the spread of COVID-19,2021,163-006-735-783-797,10.17759/jmfp.2021100203,0
S.V. Zaitsev,Problems of Developing Self-Reliance in Learning in Primary School Children,2019,163-339-731-743-718,10.17759/pse.2019240205,1
M V Bulygina; E L Myachina,Effect of Emotional Closeness in Mother-Child Relationship on the Child’s Relationships with Peers at Preschool Age,2017,164-069-832-087-296,10.17759/pse.2017220611,1
A. Glebova,Socio-Psychological Features of the Prosociality Formation in Adolescent Leaders with Negative Orientation,2022,165-402-920-401-057,10.17759/psylaw.2022120414,4
N N Nechaev,How is a Doer done. The anniversary interview with N.N. Nechaev. Part 2. Some Unsolved Problems of Psychology and the Possibilities of their Solution,2022,165-451-166-266-316,10.17759/chp.2022180316,0
A. Sergienko,Эмоциональная дезадаптация и посттравматический рост родителя ребенка с ОВЗ: связь с субъективным восприятием тяжести симптоматики и с возрастом ребенка,2019,165-476-880-494-130,10.17759/cpse.2019080406,5
F.E. Vasilyuk,Co-experiencing as a Key Category of Co-experiencing Psychotherapy,2016,165-514-657-524-135,10.17759/cpp.2016240511,10
null Gulina; A A Ramonova; A A Karlova,Fifteen Years After: Methodology and Ethics of Psychological Help to Young Adults Who Survived Terror Act at Beslan School in Their Childhood,2019,165-689-030-718-862,10.17759/chp.2019150105,0
S.S. Ermakov,Application of modern methods for diagnosing the intellectual abilities of students in identifying of giftedness,2021,166-742-278-098-552,10.17759/jmfp.2021100408,0
A A Zolotareva,Perfectionistic Self-presentation and its Diagnostic Features,2018,167-092-299-652-30X,10.17759/cpse.2018070108,2
N N Nechaev,The “Ambivalence” of Joint Activity as the Basis of the Emergence of Psychological Neoformations: Ways of Developing the Activity Approach,2020,167-147-083-814-782,10.17759/chp.2020160304,4
М В Ермолаева; D V Lubovsky,Виды катарсиса при восприятии произведений живописи,2019,167-621-428-002-671,10.17759/chp.2019150313,1
N.V. Zvereva,Towards The Problems Of Diagnostics In Medical (Clinical) Psychology: Conference In Honor Of 105th Birthday Of Susanna Yakovlevna Rubinstein,2017,167-948-592-290-622,10.17759/cpp.2017250112,0
N.N. Tolstykh; V V Fyodorov; Kharchenko;A V Pogodina; P A Babanin,“Learning Interest Index”: An Inventory Test for Assessing Learning Motivation in Adolescents,2021,168-142-745-669-873,10.17759/pse.2021260505,2
U.A. Mamokhina;D.S. Pereverzeva; K.R. Salimova; E F Shvedovskiy; D.V. Davydov; E.Y. Davydova,Modern Foreign Approaches to the Assessment of Different Linguistic Levels in Children with Autism Spectrum Disorders,2022,168-220-438-198-400,10.17759/jmfp.2022110408,0
A.B. Kholmogorova,From the Editor,2018,169-352-517-537-352,10.17759/cpp.2018260101,0
Y.Y. Kuznetsova; E.M. Shpagina,The Relationship of Adolescents' Perception of the Style of Parental Education with a Tendency to Deviant Behavior,2021,169-354-937-044-422,10.17759/bppe.2021180307,0
A.A. Berdichevsky; M.A. Padun; M. Gagarina; M.V. Arkhipova,"Emotional Regulation in Individuals, Standing in Codependent Relationship",2021,169-464-136-627-588,10.17759/cpse.2021100409,5
I. Roshchina;N.V. Zvereva,On the Anniversary of N.K. Korsakova: the Era of Classical Russian Psychology and Neuropsychology,2019,170-404-154-579-20X,10.17759/cpse.2019080309,0
Г.У. Солдатова,Цифровая социализация в культурно-исторической парадигме: изменяющийся ребенок в изменяющемся мире,2018,170-660-264-000-951,10.17759/sps.2018090308,92
О.С. Павлова; О.Е. Хухлаев; А.А. Бучек; Е.А. Александрова; М.К. Гаврюшина; А.С. Кривцова; И.Я. Лейбман; В.А. Шорохова,Межкультурная компетентность и самоэффективность учителя в мультикультурной среде,2022,171-895-412-117-59X,10.17323/1813-8918-2022-1-45-60,1
A.S. Dushkin; N.A. Goncharova; I.N. Konopleva; L.N. Kostina; I.A. Kovalchuk,The Peculiarities of Tutors' Professional Competences and In-terpersonal Relationships between Tutors and Interns in the System of the Ministry of the Interior of Russia,2022,172-360-936-937-252,10.17759/psylaw.2022120105,3
V.K. Zaretsky;A.B. Kholmogorova,World Psychology And Pedagogy In Search Of The Developmental Theory Relevant To Modern Challenges: Forward To Vygotsky,2017,172-717-366-690-727,10.17759/cpp.2017250312,5
Valentina Gritsenko; Alexander Reznik; Vsevolod Konstantinov; Tatyana Marinova; Natallia Khamenka; Richard Isralowitz,Fear of Сoronavirus Disease (COVID-19) and Basic Personality Beliefs,2020,172-982-750-269-432,10.17759/cpse.2020090205,20
T A Egorenko; A.V. Lobanova; N.P. Radchikova,Diagnosis of Learning Difficulties in the Field of Social Adaptation in Younger Schoolchildren,2023,173-135-994-681-14X,10.17759/pse.2023280512,3
V.K. Zaretsky,"At the Origins of the Reflective–Activity Approach: to the 120th Anniversary of Piotr Yakovlevich Galperin, to the 90th Anniversary of Nikita Glebovich Alekseev",2022,173-792-598-572-873,10.17759/cpp.2022300402,1
I. V. Vasileva; P.E. Grigoriev; Yu.V. Chumanov,Features of Emotional Response to Affectively Colored Pictures of Corruption: Gender and Age Aspect,2020,175-101-163-634-681,10.17759/psylaw.2020100212,0
Ю.В. Микадзе; А М Черноризов; А.А. Скворцов; А. В. Пилечева; Е М Трошина; С А Исайчев,Models and methods for the study of information processing in the processes of naming the subject and relating the name to the subject,2019,175-651-849-518-745,10.17759/exppsy.2019120112,1
V.S. Yurkevich,"From Children's Giftedness to Real Talent: The Problem of ""Transition""",2021,176-024-153-523-646,10.17759/jmfp.2021100403,3
Zurida A. Sagova,Взаимосвязь объективной профессиональной успешности и жизненной удовлетворенности спортивных тренеров,2023,176-076-298-863-611,10.17323/1813-8918-2023-3-548-562,0
И Н Коноплева; Е Антонова; А Пярноя; Ю Саккарт,"Потребность в помощи со стороны государства у лиц, употребляющих психоактивные вещества",2019,176-484-736-596-940,10.17759/psylaw.2019090314,0
T S Tikhomirova;N V Kochetkov,Learning motivation and personal reflection in students: features and relationship,2017,177-606-737-903-091,10.17759/pse.2017220306,7
А М Щербакова,Концептуально-институциональные основы профессиональной идентификации психологов-реабилитологов (на примере разработки магистерской программы по направлению «Психологическая реабилитация в социальной сфере»),2019,178-498-552-078-591,10.17759/psylaw.2019090301,3
A.M. Shcherbakova,Jubilee of N.M. Iovchuk,2015,179-007-046-848-802,10.17759/cpse.2015040308,0
V A Barabanschikov; A V Zhegallo; Y.N. Smolny; M.M. Marinova,The Impact of a Stranger's Emotional Facial Expression on the Perception of His Personality,2021,179-808-377-086-793,10.17759/exppsy.2021140402,0
А.А. Панкратова; Д.С. Корниенко; Д.В. Люсин,Апробация краткой версии опросника Эмин,2022,179-958-646-569-528,10.17323/1813-8918-2022-4-822-834,3
A V Pogodina; K S Esaulova,Socially bold personality in the real communication and Internet communication: the analysis of representations of people of the different age,2017,180-150-885-720-073,10.17759/sps.2017080103,1
S V Alekhina;E.V. Samsonova; A.Y. Shemanov,Approach to Modeling Inclusive Environment in Educational Organization,2022,180-175-300-257-900,10.17759/pse.2022270506,15
I.V. Blinnikova; G.B. Blinnikov; M.D. Rabeson; M.S. Semenova; Sh.N. Aslanova,CROSS-CULTURAL DIFFERENCES IN COGNITIVE STRATEGIES OF SEARCH ON WEB PAGES: COMPARISON OF AZERBAIJANI AND RUSSIAN SAMPLES,2022,180-237-875-680-671,10.38098/ipran.sep_2022_28_4_01,0
I.S. Mosin,The DiaPsy Mobile App for Improving Self-Control of Diabetes and Psychological Support for People with Type 1 Diabetes,2020,180-655-792-802-145,10.17759/mda.2020100111,1
Inna Bovina;Dvoryanchikov,Человек в цифровом обществе: объяснительный потенциал одной социально-психологической теории,2020,181-226-421-058-098,10.17759/psylaw.2020100310,5
O R Busarova; E. Evsina,Specifics of Personal Vocational Outlook of Senior Adoles-cents and Youth with Sociopathy,2022,181-730-304-105-513,10.17759/psylaw.2022120112,4
А Р Алюшева,Стилевые особенности фиксации истории жизни в автобиографической памяти личности как результат внутрисемейной трансмиссии,2015,183-734-306-743-448,10.17759/psylaw.2015100201,1
